,START (ms),FINISH (ms),TRANSITION,RESOURCE,RESOURCE_IDX,DURATION (ms),Task Type,Task Sub Type,Message Size (bytes)
32,429.78812199999993,430.8641879999999,classification__FW,GPU_0/GPU_0_COMP_0,0,1.0760659999999915,COMP,FW,0.0
33,430.8641879999999,430.8869893333332,biasadd__FW,GPU_0/GPU_0_COMP_0,0,0.022801333333307413,COMP,FW,0.0
34,430.8869893333332,430.9097893333332,class_smax__FW,GPU_0/GPU_0_COMP_0,0,0.022799999999988357,COMP,FW,0.0
35,430.9097893333332,430.93258933333317,loss_class_smax__FW,GPU_0/GPU_0_COMP_0,0,0.022799999999988357,COMP,FW,0.0
36,430.93258933333317,430.9553893333332,bwd_00034_class_smax__INP,GPU_0/GPU_0_COMP_0,0,0.022799999999988357,COMP,INP,0.0
37,430.9553893333332,430.9553893333332,bwd_00034_class_smax__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
38,430.9553893333332,430.9667899999999,bwd_00033_biasadd__INP,GPU_0/GPU_0_COMP_0,0,0.01140066666668281,COMP,INP,0.0
39,430.9667899999999,430.97819066666653,bwd_00033_biasadd__WT,GPU_0/GPU_0_COMP_0,0,0.01140066666668281,COMP,WT,0.0
40,430.97819066666653,433.25481199999984,bwd_00032_classification__INP,GPU_0/GPU_0_COMP_0,0,2.2766213333333143,COMP,INP,0.0
41,433.25481199999984,435.53143333333315,bwd_00032_classification__WT,GPU_0/GPU_0_COMP_0,0,2.2766213333333143,COMP,WT,0.0
42,435.53143333333315,439.0420559999999,bwd_00031_encoder_ffn2_layernorm0__INP,GPU_0/GPU_0_COMP_0,0,3.5106226666666918,COMP,INP,0.0
43,439.0420559999999,439.0420559999999,bwd_00031_encoder_ffn2_layernorm0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
44,439.0420559999999,442.55267866666657,bwd_00030_encoder_ffn2_res0__INP,GPU_0/GPU_0_COMP_0,0,3.5106226666666918,COMP,INP,0.0
45,442.55267866666657,442.55267866666657,bwd_00030_encoder_ffn2_res0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
46,442.55267866666657,445.01227866666653,bwd_00029_encoder_ffn2_dropout0__INP,GPU_0/GPU_0_COMP_0,0,2.459599999999977,COMP,INP,0.0
47,445.01227866666653,445.01227866666653,bwd_00029_encoder_ffn2_dropout0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
48,445.01227866666653,483.3844119999999,bwd_00028_encoder_ffn2_0__INP,GPU_0/GPU_0_COMP_0,0,38.37213333333336,COMP,INP,0.0
49,483.3844119999999,521.7565453333332,bwd_00028_encoder_ffn2_0__WT,GPU_0/GPU_0_COMP_0,0,38.3721333333333,COMP,WT,0.0
50,521.7565453333332,521.7565453333332,bwd_00027_encoder_gelu_0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
51,521.7565453333332,521.7565453333332,bwd_00027_encoder_gelu_0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
52,521.7565453333332,532.3923919999999,bwd_00026_encoder_ffn1_0__INP,GPU_0/GPU_0_COMP_0,0,10.635846666666678,COMP,INP,0.0
53,532.3923919999999,543.0282386666665,bwd_00026_encoder_ffn1_0__WT,GPU_0/GPU_0_COMP_0,0,10.635846666666678,COMP,WT,0.0
54,543.0282386666665,543.0282386666665,@addjoin_bwd_00025_encoder_att_out_layernorm0-encoder_att_out_layernorm0_grad__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
55,543.0282386666665,543.0282386666665,@addjoin_bwd_00025_encoder_att_out_layernorm0-encoder_att_out_layernorm0_grad__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
56,543.0282386666665,546.5388613333332,bwd_00025_encoder_att_out_layernorm0__INP,GPU_0/GPU_0_COMP_0,0,3.5106226666666336,COMP,INP,0.0
57,546.5388613333332,546.5388613333332,bwd_00025_encoder_att_out_layernorm0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
58,546.5388613333332,550.0494839999998,bwd_00024_encoder_att_out_res0__INP,GPU_0/GPU_0_COMP_0,0,3.5106226666666336,COMP,INP,0.0
59,550.0494839999998,550.0494839999998,bwd_00024_encoder_att_out_res0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
60,550.0494839999998,552.5090839999998,bwd_00023_encoder_att_out_dropout0__INP,GPU_0/GPU_0_COMP_0,0,2.459599999999977,COMP,INP,0.0
61,552.5090839999998,552.5090839999998,bwd_00023_encoder_att_out_dropout0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
62,552.5090839999998,556.5740173333331,bwd_00022_encoder_att_out_project0__INP,GPU_0/GPU_0_COMP_0,0,4.064933333333349,COMP,INP,0.0
63,556.5740173333331,560.6389506666665,bwd_00022_encoder_att_out_project0__WT,GPU_0/GPU_0_COMP_0,0,4.064933333333349,COMP,WT,0.0
64,560.6389506666665,562.9207733333332,bwd_00021_encoder_qkv_mul_reshape0__INP,GPU_0/GPU_0_COMP_0,0,2.281822666666703,COMP,INP,0.0
65,562.9207733333332,562.9207733333332,bwd_00021_encoder_qkv_mul_reshape0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
66,562.9207733333332,565.2025959999999,bwd_00020_encoder_qkv_mul_trans0__INP,GPU_0/GPU_0_COMP_0,0,2.281822666666703,COMP,INP,0.0
67,565.2025959999999,565.2025959999999,bwd_00020_encoder_qkv_mul_trans0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
68,565.2025959999999,1219.1690986666665,bwd_00019_encoder_qkv_mul0__INP,GPU_0/GPU_0_COMP_0,0,653.9665026666667,COMP,INP,0.0
69,1219.1690986666665,1219.1690986666665,bwd_00019_encoder_qkv_mul0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
70,1219.1690986666665,1245.3854986666665,bwd_00018_encoder_qk_dropout0__INP,GPU_0/GPU_0_COMP_0,0,26.216399999999908,COMP,INP,0.0
71,1245.3854986666665,1245.3854986666665,bwd_00015_encoder_v_trans0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
72,1245.3854986666665,1245.3854986666665,bwd_00018_encoder_qk_dropout0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
73,1245.3854986666665,1245.3854986666665,bwd_00017_encoder_qk_smax0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
74,1245.3854986666665,1245.3854986666665,bwd_00015_encoder_v_trans0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
75,1245.3854986666665,1245.3854986666665,bwd_00014_encoder_v_reshape0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
76,1245.3854986666665,1245.3854986666665,bwd_00017_encoder_qk_smax0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
77,1245.3854986666665,1263.2341213333332,bwd_00016_encoder_qk_mul0__INP,GPU_0/GPU_0_COMP_0,0,17.84862266666675,COMP,INP,0.0
78,1263.2341213333332,1263.2341213333332,bwd_00014_encoder_v_reshape0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
79,1263.2341213333332,1265.8945833333332,bwd_00013_encoder_v_proj0__INP,GPU_0/GPU_0_COMP_0,0,2.6604620000000576,COMP,INP,0.0
80,1265.8945833333332,1265.8945833333332,bwd_00016_encoder_qk_mul0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
81,1265.8945833333332,1265.8945833333332,bwd_00012_encoder_k_trans0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
82,1265.8945833333332,1265.8945833333332,bwd_00009_encoder_q_trans0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
83,1265.8945833333332,1268.5550453333333,bwd_00013_encoder_v_proj0__WT,GPU_0/GPU_0_COMP_0,0,2.6604620000000576,COMP,WT,0.0
84,1268.5550453333333,1268.5550453333333,bwd_00012_encoder_k_trans0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
85,1268.5550453333333,1268.5550453333333,bwd_00011_encoder_k_reshape0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
86,1268.5550453333333,1268.5550453333333,bwd_00009_encoder_q_trans0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
87,1268.5550453333333,1268.5550453333333,bwd_00008_encoder_q_reshape0__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
88,1268.5550453333333,1268.5550453333333,bwd_00011_encoder_k_reshape0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
89,1268.5550453333333,1271.2155073333333,bwd_00010_encoder_k_proj0__INP,GPU_0/GPU_0_COMP_0,0,2.6604620000000576,COMP,INP,0.0
90,1271.2155073333333,1271.2155073333333,bwd_00008_encoder_q_reshape0__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
91,1271.2155073333333,1273.8759693333334,bwd_00007_encoder_q_proj0__INP,GPU_0/GPU_0_COMP_0,0,2.6604620000000576,COMP,INP,0.0
92,1273.8759693333334,1276.5364313333334,bwd_00010_encoder_k_proj0__WT,GPU_0/GPU_0_COMP_0,0,2.6604620000000576,COMP,WT,0.0
93,1276.5364313333334,1279.1968933333335,bwd_00007_encoder_q_proj0__WT,GPU_0/GPU_0_COMP_0,0,2.6604620000000576,COMP,WT,0.0
94,1279.1968933333335,1279.1968933333335,@addjoin_bwd_00006_att_in-att_in_grad__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
95,1279.1968933333335,1279.1968933333335,@addjoin_bwd_00006_att_in-att_in_grad__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
96,1279.1968933333335,1285.1651160000001,bwd_00006_att_in__INP,GPU_0/GPU_0_COMP_0,0,5.96822266666661,COMP,INP,0.0
97,1285.1651160000001,1285.1651160000001,bwd_00006_att_in__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
98,1285.1651160000001,1288.6757386666668,bwd_00005_layer_norm_in__INP,GPU_0/GPU_0_COMP_0,0,3.51062266666675,COMP,INP,0.0
99,1288.6757386666668,1288.6757386666668,bwd_00005_layer_norm_in__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
100,1288.6757386666668,1292.1863613333337,bwd_00004_add_embed__INP,GPU_0/GPU_0_COMP_0,0,3.51062266666675,COMP,INP,0.0
101,1292.1863613333337,1292.1863613333337,bwd_00004_add_embed__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
102,1292.1863613333337,1295.8747613333335,bwd_00003_add_pre__INP,GPU_0/GPU_0_COMP_0,0,3.688399999999907,COMP,INP,0.0
103,1295.8747613333335,1295.8747613333335,bwd_00003_add_pre__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
104,1295.8747613333335,1296.4054913333334,bwd_00002_segment_embedding__INP,GPU_0/GPU_0_COMP_0,0,0.5307299999999814,COMP,INP,0.0
105,1296.4054913333334,1296.4054913333334,bwd_00001_token_embedding_out__INP,GPU_0/GPU_0_COMP_0,0,0.0,COMP,INP,0.0
106,1296.4054913333334,1296.9362213333336,bwd_00002_segment_embedding__WT,GPU_0/GPU_0_COMP_0,0,0.5307299999999814,COMP,WT,0.0
107,1296.9362213333336,1296.9362213333336,bwd_00001_token_embedding_out__WT,GPU_0/GPU_0_COMP_0,0,0.0,COMP,WT,0.0
108,1296.9362213333336,1297.5736173333335,bwd_00000_token_embedding__INP,GPU_0/GPU_0_COMP_0,0,0.6373959999999497,COMP,INP,0.0
109,1297.5736173333335,1298.2110133333333,bwd_00000_token_embedding__WT,GPU_0/GPU_0_COMP_0,0,0.6373959999999497,COMP,WT,0.0
110,1298.2110133333333,1298.4130293333335,bwd_00000_token_embedding__COMM_WT,GPU_0/GPU_0_COMMS,0,0.20201600000006148,COMM,WT,2930176.0
111,1298.4130293333335,1298.615084666667,bwd_00000_token_embedding__COMM_SO_WT,GPU_0/GPU_0_COMMS,0,0.2020553333333228,COMM_SO,WT,2930176.0
112,1298.615084666667,1298.9483653333334,sgd_optimizer__FW,GPU_0/GPU_0_COMP_0,0,0.333280666666571,COMP,FW,0.0
